   290.009979      -5.59484174E+11   64551360.0    
   290.019989      -5.59522775E+11   64555812.0    
   290.029999      -5.59561376E+11   64560264.0    
   290.040009      -5.59599976E+11   64564716.0    
   290.049988      -5.59638577E+11   64569168.0    
   290.059998      -5.59677178E+11   64573620.0    
   290.070007      -5.59715779E+11   64578072.0    
   290.079987      -5.59754379E+11   64582524.0    
   290.089996      -5.59792980E+11   64586976.0    
   290.100006      -5.59831581E+11   64591428.0    
   290.109985      -5.59870181E+11   64595880.0    
   290.119995      -5.59908782E+11   64600332.0    
   290.130005      -5.59947383E+11   64604784.0    
   290.139984      -5.59985983E+11   64609236.0    
   290.149994      -5.60024584E+11   64613688.0    
   290.160004      -5.60063185E+11   64618140.0    
   290.169983      -5.60101786E+11   64622596.0    
   290.179993      -5.60140386E+11   64627052.0    
   290.190002      -5.60178987E+11   64631508.0    
   290.199982      -5.60217588E+11   64635964.0    
   290.209991      -5.60256188E+11   64640420.0    
   290.220001      -5.60294789E+11   64644876.0    
   290.229980      -5.60333390E+11   64649332.0    
   290.239990      -5.60371991E+11   64653788.0    
   290.250000      -5.60410591E+11   64658244.0    
   290.259979      -5.60449192E+11   64662700.0    
   290.269989      -5.60487793E+11   64667156.0    
   290.279999      -5.60526393E+11   64671612.0    
   290.290009      -5.60564994E+11   64676068.0    
   290.299988      -5.60603595E+11   64680524.0    
   290.309998      -5.60642195E+11   64684980.0    
   290.320007      -5.60680796E+11   64689436.0    
   290.329987      -5.60719397E+11   64693892.0    
   290.339996      -5.60757998E+11   64698348.0    
   290.350006      -5.60796598E+11   64702804.0    
   290.359985      -5.60835199E+11   64707260.0    
   290.369995      -5.60873800E+11   64711716.0    
   290.380005      -5.60912400E+11   64716172.0    
   290.389984      -5.60951067E+11   64720628.0    
   290.399994      -5.60989733E+11   64725084.0    
   290.410004      -5.61028399E+11   64729540.0    
   290.419983      -5.61067065E+11   64733996.0    
   290.429993      -5.61105732E+11   64738456.0    
   290.440002      -5.61144398E+11   64742916.0    
   290.449982      -5.61183064E+11   64747376.0    
   290.459991      -5.61221730E+11   64751836.0    
   290.470001      -5.61260397E+11   64756296.0    
   290.479980      -5.61299063E+11   64760756.0    
   290.489990      -5.61337729E+11   64765216.0    
   290.500000      -5.61376395E+11   64769676.0    
   290.509979      -5.61415062E+11   64774136.0    
   290.519989      -5.61453728E+11   64778596.0    
   290.529999      -5.61492394E+11   64783056.0    
   290.540009      -5.61531060E+11   64787516.0    
   290.549988      -5.61569726E+11   64791976.0    
   290.559998      -5.61608393E+11   64796436.0    
   290.570007      -5.61647059E+11   64800896.0    
   290.579987      -5.61685725E+11   64805356.0    
   290.589996      -5.61724391E+11   64809816.0    
   290.600006      -5.61763058E+11   64814276.0    
   290.609985      -5.61801724E+11   64818736.0    
   290.619995      -5.61840390E+11   64823196.0    
   290.630005      -5.61879056E+11   64827656.0    
   290.639984      -5.61917723E+11   64832116.0    
   290.649994      -5.61956389E+11   64836576.0    
   290.660004      -5.61995055E+11   64841036.0    
   290.669983      -5.62033721E+11   64845496.0    
   290.679993      -5.62072388E+11   64849956.0    
   290.690002      -5.62111054E+11   64854420.0    
   290.699982      -5.62149720E+11   64858884.0    
   290.709991      -5.62188386E+11   64863348.0    
   290.720001      -5.62227053E+11   64867812.0    
   290.729980      -5.62265719E+11   64872276.0    
   290.739990      -5.62304385E+11   64876740.0    
   290.750000      -5.62343051E+11   64881204.0    
   290.759979      -5.62381718E+11   64885668.0    
   290.769989      -5.62420384E+11   64890132.0    
   290.779999      -5.62459050E+11   64894596.0    
   290.790009      -5.62497716E+11   64899060.0    
   290.799988      -5.62536382E+11   64903524.0    
   290.809998      -5.62575049E+11   64907988.0    
   290.820007      -5.62613715E+11   64912452.0    
   290.829987      -5.62652381E+11   64916916.0    
   290.839996      -5.62691047E+11   64921380.0    
   290.850006      -5.62729714E+11   64925844.0    
   290.859985      -5.62768380E+11   64930308.0    
   290.869995      -5.62807046E+11   64934772.0    
   290.880005      -5.62845778E+11   64939236.0    
   290.889984      -5.62884510E+11   64943700.0    
   290.899994      -5.62923241E+11   64948164.0    
   290.910004      -5.62961973E+11   64952628.0    
   290.919983      -5.63000705E+11   64957092.0    
   290.929993      -5.63039437E+11   64961556.0    
   290.940002      -5.63078169E+11   64966020.0    
   290.949982      -5.63116900E+11   64970488.0    
   290.959991      -5.63155632E+11   64974956.0    
   290.970001      -5.63194364E+11   64979424.0    
   290.979980      -5.63233096E+11   64983892.0    
   290.989990      -5.63271827E+11   64988360.0    
   291.000000      -5.63310559E+11   64992828.0    
   291.009979      -5.63349291E+11   64997296.0    
   291.019989      -5.63388023E+11   65001764.0    
   291.029999      -5.63426755E+11   65006232.0    
   291.040009      -5.63465486E+11   65010700.0    
   291.049988      -5.63504218E+11   65015168.0    
   291.059998      -5.63542950E+11   65019636.0    
   291.070007      -5.63581682E+11   65024104.0    
   291.079987      -5.63620413E+11   65028572.0    
   291.089996      -5.63659145E+11   65033040.0    
   291.100006      -5.63697877E+11   65037508.0    
   291.109985      -5.63736609E+11   65041976.0    
   291.119995      -5.63775341E+11   65046444.0    
   291.130005      -5.63814072E+11   65050912.0    
   291.139984      -5.63852804E+11   65055380.0    
   291.149994      -5.63891536E+11   65059848.0    
   291.160004      -5.63930268E+11   65064316.0    
   291.169983      -5.63968999E+11   65068784.0    
   291.179993      -5.64007731E+11   65073252.0    
   291.190002      -5.64046463E+11   65077720.0    
   291.199982      -5.64085195E+11   65082188.0    
   291.209991      -5.64123927E+11   65086660.0    
   291.220001      -5.64162658E+11   65091132.0    
   291.229980      -5.64201390E+11   65095604.0    
   291.239990      -5.64240122E+11   65100076.0    
   291.250000      -5.64278854E+11   65104548.0    
   291.259979      -5.64317585E+11   65109020.0    
   291.269989      -5.64356317E+11   65113492.0    
   291.279999      -5.64395049E+11   65117964.0    
   291.290009      -5.64433781E+11   65122436.0    
   291.299988      -5.64472513E+11   65126908.0    
   291.309998      -5.64511244E+11   65131380.0    
   291.320007      -5.64549976E+11   65135852.0    
   291.329987      -5.64588708E+11   65140324.0    
   291.339996      -5.64627440E+11   65144796.0    
   291.350006      -5.64666171E+11   65149268.0    
   291.359985      -5.64704903E+11   65153740.0    
   291.369995      -5.64743700E+11   65158212.0    
   291.380005      -5.64782498E+11   65162684.0    
   291.389984      -5.64821295E+11   65167156.0    
   291.399994      -5.64860092E+11   65171628.0    
   291.410004      -5.64898890E+11   65176100.0    
   291.419983      -5.64937687E+11   65180572.0    
   291.429993      -5.64976484E+11   65185044.0    
   291.440002      -5.65015282E+11   65189516.0    
   291.449982      -5.65054079E+11   65193988.0    
   291.459991      -5.65092876E+11   65198460.0    
   291.470001      -5.65131674E+11   65202936.0    
   291.479980      -5.65170471E+11   65207412.0    
   291.489990      -5.65209268E+11   65211888.0    
   291.500000      -5.65248066E+11   65216364.0    
   291.509979      -5.65286863E+11   65220840.0    
   291.519989      -5.65325660E+11   65225316.0    
   291.529999      -5.65364457E+11   65229792.0    
   291.540009      -5.65403255E+11   65234268.0    
   291.549988      -5.65442052E+11   65238744.0    
   291.559998      -5.65480849E+11   65243220.0    
   291.570007      -5.65519647E+11   65247696.0    
   291.579987      -5.65558444E+11   65252172.0    
   291.589996      -5.65597241E+11   65256648.0    
   291.600006      -5.65636039E+11   65261124.0    
   291.609985      -5.65674836E+11   65265600.0    
   291.619995      -5.65713633E+11   65270076.0    
   291.630005      -5.65752431E+11   65274552.0    
   291.639984      -5.65791228E+11   65279028.0    
   291.649994      -5.65830025E+11   65283504.0    
   291.660004      -5.65868823E+11   65287980.0    
   291.669983      -5.65907620E+11   65292456.0    
   291.679993      -5.65946417E+11   65296932.0    
   291.690002      -5.65985214E+11   65301408.0    
   291.699982      -5.66024012E+11   65305884.0    
   291.709991      -5.66062809E+11   65310360.0    
   291.720001      -5.66101606E+11   65314836.0    
   291.729980      -5.66140404E+11   65319316.0    
   291.739990      -5.66179201E+11   65323796.0    
   291.750000      -5.66217998E+11   65328276.0    
   291.759979      -5.66256796E+11   65332756.0    
   291.769989      -5.66295593E+11   65337236.0    
   291.779999      -5.66334390E+11   65341716.0    
   291.790009      -5.66373188E+11   65346196.0    
   291.799988      -5.66411985E+11   65350676.0    
   291.809998      -5.66450782E+11   65355156.0    
   291.820007      -5.66489580E+11   65359636.0    
   291.829987      -5.66528377E+11   65364116.0    
   291.839996      -5.66567174E+11   65368596.0    
   291.850006      -5.66605971E+11   65373076.0    
   291.859985      -5.66644769E+11   65377556.0    
   291.869995      -5.66683632E+11   65382036.0    
   291.880005      -5.66722494E+11   65386516.0    
   291.889984      -5.66761357E+11   65390996.0    
   291.899994      -5.66800220E+11   65395476.0    
   291.910004      -5.66839083E+11   65399956.0    
   291.919983      -5.66877946E+11   65404436.0    
   291.929993      -5.66916809E+11   65408916.0    
   291.940002      -5.66955672E+11   65413396.0    
   291.949982      -5.66994534E+11   65417876.0    
   291.959991      -5.67033397E+11   65422356.0    
   291.970001      -5.67072260E+11   65426836.0    
   291.979980      -5.67111123E+11   65431316.0    
   291.989990      -5.67149986E+11   65435800.0    
   292.000000      -5.67188849E+11   65440284.0    
   292.009979      -5.67227711E+11   65444768.0    
   292.019989      -5.67266574E+11   65449252.0    
   292.029999      -5.67305437E+11   65453736.0    
   292.040009      -5.67344300E+11   65458220.0    
   292.049988      -5.67383163E+11   65462704.0    
   292.059998      -5.67422026E+11   65467188.0    
   292.070007      -5.67460889E+11   65471672.0    
   292.079987      -5.67499751E+11   65476156.0    
   292.089996      -5.67538614E+11   65480640.0    
   292.100006      -5.67577477E+11   65485124.0    
   292.109985      -5.67616340E+11   65489608.0    
   292.119995      -5.67655203E+11   65494092.0    
   292.130005      -5.67694066E+11   65498576.0    
   292.139984      -5.67732929E+11   65503060.0    
   292.149994      -5.67771791E+11   65507544.0    
   292.160004      -5.67810654E+11   65512028.0    
   292.169983      -5.67849517E+11   65516512.0    
   292.179993      -5.67888380E+11   65520996.0    
   292.190002      -5.67927243E+11   65525480.0    
   292.199982      -5.67966106E+11   65529964.0    
   292.209991      -5.68004968E+11   65534448.0    
   292.220001      -5.68043831E+11   65538932.0    
   292.229980      -5.68082694E+11   65543416.0    
   292.239990      -5.68121557E+11   65547900.0    
   292.250000      -5.68160420E+11   65552388.0    
   292.259979      -5.68199283E+11   65556876.0    
   292.269989      -5.68238146E+11   65561364.0    
   292.279999      -5.68277008E+11   65565852.0    
   292.290009      -5.68315871E+11   65570340.0    
   292.299988      -5.68354734E+11   65574828.0    
   292.309998      -5.68393597E+11   65579316.0    
   292.320007      -5.68432460E+11   65583804.0    
   292.329987      -5.68471323E+11   65588292.0    
   292.339996      -5.68510185E+11   65592780.0    
   292.350006      -5.68549048E+11   65597268.0    
   292.359985      -5.68587977E+11   65601756.0    
   292.369995      -5.68626905E+11   65606244.0    
   292.380005      -5.68665833E+11   65610732.0    
   292.389984      -5.68704762E+11   65615220.0    
   292.399994      -5.68743690E+11   65619708.0    
   292.410004      -5.68782619E+11   65624196.0    
   292.419983      -5.68821547E+11   65628684.0    
   292.429993      -5.68860475E+11   65633172.0    
   292.440002      -5.68899404E+11   65637660.0    
   292.449982      -5.68938332E+11   65642148.0    
   292.459991      -5.68977261E+11   65646636.0    
   292.470001      -5.69016189E+11   65651124.0    
   292.479980      -5.69055117E+11   65655612.0    
   292.489990      -5.69094046E+11   65660100.0    
   292.500000      -5.69132974E+11   65664588.0    
   292.509979      -5.69171902E+11   65669080.0    
   292.519989      -5.69210831E+11   65673572.0    
   292.529999      -5.69249759E+11   65678064.0    
   292.540009      -5.69288688E+11   65682556.0    
   292.549988      -5.69327616E+11   65687048.0    
   292.559998      -5.69366544E+11   65691540.0    
   292.570007      -5.69405473E+11   65696032.0    
   292.579987      -5.69444401E+11   65700524.0    
   292.589996      -5.69483330E+11   65705016.0    
   292.600006      -5.69522258E+11   65709508.0    
   292.609985      -5.69561186E+11   65714000.0    
   292.619995      -5.69600115E+11   65718492.0    
   292.630005      -5.69639043E+11   65722984.0    
   292.639984      -5.69677971E+11   65727476.0    
   292.649994      -5.69716900E+11   65731968.0    
   292.660004      -5.69755828E+11   65736460.0    
   292.669983      -5.69794757E+11   65740952.0    
   292.679993      -5.69833685E+11   65745444.0    
   292.690002      -5.69872613E+11   65749936.0    
   292.699982      -5.69911542E+11   65754428.0    
   292.709991      -5.69950470E+11   65758920.0    
   292.720001      -5.69989399E+11   65763412.0    
   292.729980      -5.70028327E+11   65767904.0    
   292.739990      -5.70067255E+11   65772396.0    
   292.750000      -5.70106184E+11   65776888.0    
   292.759979      -5.70145112E+11   65781380.0    
   292.769989      -5.70184040E+11   65785876.0    
   292.779999      -5.70222969E+11   65790372.0    
   292.790009      -5.70261897E+11   65794868.0    
   292.799988      -5.70300826E+11   65799364.0    
   292.809998      -5.70339754E+11   65803860.0    
   292.820007      -5.70378682E+11   65808356.0    
   292.829987      -5.70417611E+11   65812852.0    
   292.839996      -5.70456539E+11   65817348.0    
   292.850006      -5.70495533E+11   65821844.0    
   292.859985      -5.70534527E+11   65826340.0    
   292.869995      -5.70573521E+11   65830836.0    
   292.880005      -5.70612515E+11   65835332.0    
   292.889984      -5.70651509E+11   65839828.0    
   292.899994      -5.70690503E+11   65844324.0    
   292.910004      -5.70729497E+11   65848820.0    
   292.919983      -5.70768490E+11   65853316.0    
   292.929993      -5.70807484E+11   65857812.0    
   292.940002      -5.70846478E+11   65862308.0    
   292.949982      -5.70885472E+11   65866804.0    
   292.959991      -5.70924466E+11   65871300.0    
   292.970001      -5.70963460E+11   65875796.0    
   292.979980      -5.71002454E+11   65880292.0    
   292.989990      -5.71041448E+11   65884788.0    
   293.000000      -5.71080442E+11   65889284.0    
   293.009979      -5.71119436E+11   65893780.0    
   293.019989      -5.71158430E+11   65898276.0    
   293.029999      -5.71197424E+11   65902776.0    
   293.040009      -5.71236418E+11   65907276.0    
   293.049988      -5.71275411E+11   65911776.0    
   293.059998      -5.71314405E+11   65916276.0    
   293.070007      -5.71353399E+11   65920776.0    
   293.079987      -5.71392393E+11   65925276.0    
   293.089996      -5.71431387E+11   65929776.0    
   293.100006      -5.71470381E+11   65934276.0    
   293.109985      -5.71509375E+11   65938776.0    
   293.119995      -5.71548369E+11   65943276.0    
   293.130005      -5.71587363E+11   65947776.0    
   293.139984      -5.71626357E+11   65952276.0    
   293.149994      -5.71665351E+11   65956776.0    
   293.160004      -5.71704345E+11   65961276.0    
   293.169983      -5.71743338E+11   65965776.0    
   293.179993      -5.71782332E+11   65970276.0    
   293.190002      -5.71821326E+11   65974776.0    
   293.199982      -5.71860320E+11   65979276.0    
   293.209991      -5.71899314E+11   65983776.0    
   293.220001      -5.71938308E+11   65988276.0    
   293.229980      -5.71977302E+11   65992776.0    
   293.239990      -5.72016296E+11   65997276.0    
   293.250000      -5.72055290E+11   66001776.0    
   293.259979      -5.72094284E+11   66006276.0    
   293.269989      -5.72133278E+11   66010776.0    
   293.279999      -5.72172272E+11   66015276.0    
   293.290009      -5.72211266E+11   66019780.0    
   293.299988      -5.72250259E+11   66024284.0    
   293.309998      -5.72289253E+11   66028788.0    
   293.320007      -5.72328247E+11   66033292.0    
   293.329987      -5.72367241E+11   66037796.0    
   293.339996      -5.72406301E+11   66042300.0    
   293.350006      -5.72445360E+11   66046804.0    
   293.359985      -5.72484420E+11   66051308.0    
   293.369995      -5.72523479E+11   66055812.0    
   293.380005      -5.72562538E+11   66060316.0    
   293.389984      -5.72601598E+11   66064820.0    
   293.399994      -5.72640657E+11   66069324.0    
   293.410004      -5.72679717E+11   66073828.0    
   293.419983      -5.72718776E+11   66078332.0    
   293.429993      -5.72757836E+11   66082836.0    
   293.440002      -5.72796895E+11   66087340.0    
   293.449982      -5.72835955E+11   66091844.0    
   293.459991      -5.72875014E+11   66096348.0    
   293.470001      -5.72914074E+11   66100852.0    
   293.479980      -5.72953133E+11   66105356.0    
   293.489990      -5.72992193E+11   66109860.0    
   293.500000      -5.73031252E+11   66114364.0    
   293.509979      -5.73070311E+11   66118868.0    
   293.519989      -5.73109371E+11   66123372.0    
   293.529999      -5.73148430E+11   66127876.0    
   293.540009      -5.73187490E+11   66132380.0    
   293.549988      -5.73226549E+11   66136888.0    
   293.559998      -5.73265609E+11   66141396.0    
   293.570007      -5.73304668E+11   66145904.0    
   293.579987      -5.73343728E+11   66150412.0    
   293.589996      -5.73382787E+11   66154920.0    
   293.600006      -5.73421847E+11   66159428.0    
   293.609985      -5.73460906E+11   66163936.0    
   293.619995      -5.73499965E+11   66168444.0    
   293.630005      -5.73539025E+11   66172952.0    
   293.639984      -5.73578084E+11   66177460.0    
   293.649994      -5.73617144E+11   66181968.0    
   293.660004      -5.73656203E+11   66186476.0    
   293.669983      -5.73695263E+11   66190984.0    
   293.679993      -5.73734322E+11   66195492.0    
   293.690002      -5.73773382E+11   66200000.0    
   293.699982      -5.73812441E+11   66204508.0    
   293.709991      -5.73851501E+11   66209016.0    
   293.720001      -5.73890560E+11   66213524.0    
   293.729980      -5.73929619E+11   66218032.0    
   293.739990      -5.73968679E+11   66222540.0    
   293.750000      -5.74007738E+11   66227048.0    
   293.759979      -5.74046798E+11   66231556.0    
   293.769989      -5.74085857E+11   66236064.0    
   293.779999      -5.74124917E+11   66240572.0    
   293.790009      -5.74163976E+11   66245080.0    
   293.799988      -5.74203036E+11   66249588.0    
   293.809998      -5.74242095E+11   66254096.0    
   293.820007      -5.74281155E+11   66258608.0    
   293.829987      -5.74320214E+11   66263120.0    
   293.839996      -5.74359339E+11   66267632.0    
   293.850006      -5.74398464E+11   66272144.0    
   293.859985      -5.74437589E+11   66276656.0    
   293.869995      -5.74476714E+11   66281168.0    
   293.880005      -5.74515839E+11   66285680.0    
   293.889984      -5.74554964E+11   66290192.0    
   293.899994      -5.74594089E+11   66294704.0    
   293.910004      -5.74633214E+11   66299216.0    
   293.919983      -5.74672339E+11   66303728.0    
   293.929993      -5.74711464E+11   66308240.0    
   293.940002      -5.74750589E+11   66312752.0    
   293.949982      -5.74789714E+11   66317264.0    
   293.959991      -5.74828839E+11   66321776.0    
   293.970001      -5.74867964E+11   66326288.0    
   293.979980      -5.74907089E+11   66330800.0    
   293.989990      -5.74946214E+11   66335312.0    
   294.000000      -5.74985339E+11   66339824.0    
   294.009979      -5.75024464E+11   66344336.0    
   294.019989      -5.75063589E+11   66348848.0    
   294.029999      -5.75102714E+11   66353360.0    
   294.040009      -5.75141839E+11   66357872.0    
   294.049988      -5.75180964E+11   66362384.0    
   294.059998      -5.75220089E+11   66366896.0    
   294.070007      -5.75259214E+11   66371408.0    
   294.079987      -5.75298339E+11   66375924.0    
   294.089996      -5.75337464E+11   66380440.0    
   294.100006      -5.75376589E+11   66384956.0    
   294.109985      -5.75415714E+11   66389472.0    
   294.119995      -5.75454839E+11   66393988.0    
   294.130005      -5.75493964E+11   66398504.0    
   294.139984      -5.75533089E+11   66403020.0    
   294.149994      -5.75572214E+11   66407536.0    
   294.160004      -5.75611339E+11   66412052.0    
   294.169983      -5.75650464E+11   66416568.0    
   294.179993      -5.75689589E+11   66421084.0    
   294.190002      -5.75728714E+11   66425600.0    
   294.199982      -5.75767839E+11   66430116.0    
   294.209991      -5.75806964E+11   66434632.0    
   294.220001      -5.75846089E+11   66439148.0    
   294.229980      -5.75885214E+11   66443664.0    
   294.239990      -5.75924339E+11   66448180.0    
   294.250000      -5.75963464E+11   66452696.0    
   294.259979      -5.76002589E+11   66457212.0    
   294.269989      -5.76041714E+11   66461728.0    
   294.279999      -5.76080839E+11   66466244.0    
   294.290009      -5.76119964E+11   66470760.0    
   294.299988      -5.76159089E+11   66475276.0    
   294.309998      -5.76198214E+11   66479792.0    
   294.320007      -5.76237339E+11   66484308.0    
   294.329987      -5.76276529E+11   66488824.0    
   294.339996      -5.76315720E+11   66493344.0    
   294.350006      -5.76354910E+11   66497864.0    
   294.359985      -5.76394101E+11   66502384.0    
   294.369995      -5.76433291E+11   66506904.0    
   294.380005      -5.76472482E+11   66511424.0    
   294.389984      -5.76511672E+11   66515944.0    
   294.399994      -5.76550863E+11   66520464.0    
   294.410004      -5.76590053E+11   66524984.0    
   294.419983      -5.76629244E+11   66529504.0    
   294.429993      -5.76668434E+11   66534024.0    
   294.440002      -5.76707625E+11   66538544.0    
   294.449982      -5.76746815E+11   66543064.0    
   294.459991      -5.76786006E+11   66547584.0    
   294.470001      -5.76825197E+11   66552104.0    
   294.479980      -5.76864387E+11   66556624.0    
   294.489990      -5.76903578E+11   66561144.0    
   294.500000      -5.76942768E+11   66565664.0    
   294.509979      -5.76981959E+11   66570184.0    
   294.519989      -5.77021149E+11   66574704.0    
   294.529999      -5.77060340E+11   66579224.0    
   294.540009      -5.77099530E+11   66583744.0    
   294.549988      -5.77138721E+11   66588264.0    
   294.559998      -5.77177911E+11   66592784.0    
   294.570007      -5.77217102E+11   66597304.0    
   294.579987      -5.77256292E+11   66601824.0    
   294.589996      -5.77295483E+11   66606344.0    
   294.600006      -5.77334673E+11   66610868.0    
   294.609985      -5.77373864E+11   66615392.0    
   294.619995      -5.77413054E+11   66619916.0    
   294.630005      -5.77452245E+11   66624440.0    
   294.639984      -5.77491436E+11   66628964.0    
   294.649994      -5.77530626E+11   66633488.0    
   294.660004      -5.77569817E+11   66638012.0    
   294.669983      -5.77609007E+11   66642536.0    
   294.679993      -5.77648198E+11   66647060.0    
   294.690002      -5.77687388E+11   66651584.0    
   294.699982      -5.77726579E+11   66656108.0    
   294.709991      -5.77765769E+11   66660632.0    
   294.720001      -5.77804960E+11   66665156.0    
   294.729980      -5.77844150E+11   66669680.0    
   294.739990      -5.77883341E+11   66674204.0    
   294.750000      -5.77922531E+11   66678728.0    
   294.759979      -5.77961722E+11   66683252.0    
   294.769989      -5.78000912E+11   66687776.0    
   294.779999      -5.78040103E+11   66692300.0    
   294.790009      -5.78079293E+11   66696824.0    
   294.799988      -5.78118484E+11   66701348.0    
   294.809998      -5.78157674E+11   66705872.0    
   294.820007      -5.78196931E+11   66710396.0    
   294.829987      -5.78236187E+11   66714920.0    
   294.839996      -5.78275443E+11   66719444.0    
   294.850006      -5.78314699E+11   66723968.0    
   294.859985      -5.78353955E+11   66728496.0    
   294.869995      -5.78393211E+11   66733024.0    
   294.880005      -5.78432467E+11   66737552.0    
   294.889984      -5.78471723E+11   66742080.0    
   294.899994      -5.78510979E+11   66746608.0    
   294.910004      -5.78550235E+11   66751136.0    
   294.919983      -5.78589491E+11   66755664.0    
   294.929993      -5.78628747E+11   66760192.0    
   294.940002      -5.78668003E+11   66764720.0    
   294.949982      -5.78707259E+11   66769248.0    
   294.959991      -5.78746515E+11   66773776.0    
   294.970001      -5.78785772E+11   66778304.0    
   294.979980      -5.78825028E+11   66782832.0    
   294.989990      -5.78864284E+11   66787360.0    
   295.000000      -5.78903540E+11   66791888.0    
   295.009979      -5.78942796E+11   66796416.0    
   295.019989      -5.78982052E+11   66800944.0    
   295.029999      -5.79021308E+11   66805472.0    
   295.040009      -5.79060564E+11   66810000.0    
   295.049988      -5.79099820E+11   66814528.0    
   295.059998      -5.79139076E+11   66819056.0    
   295.070007      -5.79178332E+11   66823584.0    
   295.079987      -5.79217588E+11   66828112.0    
   295.089996      -5.79256844E+11   66832640.0    
   295.100006      -5.79296100E+11   66837168.0    
   295.109985      -5.79335356E+11   66841696.0    
   295.119995      -5.79374612E+11   66846228.0    
   295.130005      -5.79413869E+11   66850760.0    
   295.139984      -5.79453125E+11   66855292.0    
   295.149994      -5.79492381E+11   66859824.0    
   295.160004      -5.79531637E+11   66864356.0    
   295.169983      -5.79570893E+11   66868888.0    
   295.179993      -5.79610149E+11   66873420.0    
   295.190002      -5.79649405E+11   66877952.0    
   295.199982      -5.79688661E+11   66882484.0    
   295.209991      -5.79727917E+11   66887016.0    
   295.220001      -5.79767173E+11   66891548.0    
   295.229980      -5.79806429E+11   66896080.0    
   295.239990      -5.79845685E+11   66900612.0    
   295.250000      -5.79884941E+11   66905144.0    
   295.259979      -5.79924197E+11   66909676.0    
   295.269989      -5.79963453E+11   66914208.0    
   295.279999      -5.80002710E+11   66918740.0    
   295.290009      -5.80041966E+11   66923272.0    
   295.299988      -5.80081222E+11   66927804.0    
   295.309998      -5.80120543E+11   66932336.0    
   295.320007      -5.80159865E+11   66936868.0    
   295.329987      -5.80199186E+11   66941400.0    
   295.339996      -5.80238508E+11   66945932.0    
   295.350006      -5.80277830E+11   66950464.0    
   295.359985      -5.80317151E+11   66954996.0    
   295.369995      -5.80356473E+11   66959528.0    
   295.380005      -5.80395794E+11   66964064.0    
   295.389984      -5.80435116E+11   66968600.0    
   295.399994      -5.80474438E+11   66973136.0    
   295.410004      -5.80513759E+11   66977672.0    
   295.419983      -5.80553081E+11   66982208.0    
   295.429993      -5.80592402E+11   66986744.0    
   295.440002      -5.80631724E+11   66991280.0    
   295.449982      -5.80671046E+11   66995816.0    
   295.459991      -5.80710367E+11   67000352.0    
   295.470001      -5.80749689E+11   67004888.0    
   295.479980      -5.80789010E+11   67009424.0    
   295.489990      -5.80828332E+11   67013960.0    
   295.500000      -5.80867654E+11   67018496.0    
   295.509979      -5.80906975E+11   67023032.0    
   295.519989      -5.80946297E+11   67027568.0    
   295.529999      -5.80985618E+11   67032104.0    
   295.540009      -5.81024940E+11   67036640.0    
   295.549988      -5.81064262E+11   67041176.0    
   295.559998      -5.81103583E+11   67045712.0    
   295.570007      -5.81142905E+11   67050248.0    
   295.579987      -5.81182226E+11   67054784.0    
   295.589996      -5.81221548E+11   67059320.0    
   295.600006      -5.81260870E+11   67063856.0    
   295.609985      -5.81300191E+11   67068392.0    
   295.619995      -5.81339513E+11   67072928.0    
   295.630005      -5.81378834E+11   67077464.0    
   295.639984      -5.81418156E+11   67082004.0    
   295.649994      -5.81457478E+11   67086544.0    
   295.660004      -5.81496799E+11   67091084.0    
   295.669983      -5.81536121E+11   67095624.0    
   295.679993      -5.81575442E+11   67100164.0    
   295.690002      -5.81614764E+11   67104704.0    
   295.699982      -5.81654086E+11   67109240.0    
   295.709991      -5.81693407E+11   67113776.0    
   295.720001      -5.81732729E+11   67118312.0    
   295.729980      -5.81772050E+11   67122848.0    
   295.739990      -5.81811372E+11   67127384.0    
   295.750000      -5.81850694E+11   67131920.0    
   295.759979      -5.81890015E+11   67136456.0    
   295.769989      -5.81929337E+11   67141000.0    
   295.779999      -5.81968658E+11   67145544.0    
   295.790009      -5.82007980E+11   67150088.0    
   295.799988      -5.82047302E+11   67154632.0    
   295.809998      -5.82086689E+11   67159176.0    
   295.820007      -5.82126076E+11   67163720.0    
   295.829987      -5.82165463E+11   67168264.0    
   295.839996      -5.82204850E+11   67172808.0    
   295.850006      -5.82244237E+11   67177352.0    
   295.859985      -5.82283624E+11   67181896.0    
   295.869995      -5.82323012E+11   67186440.0    
   295.880005      -5.82362399E+11   67190984.0    
   295.889984      -5.82401786E+11   67195528.0    
   295.899994      -5.82441173E+11   67200072.0    
   295.910004      -5.82480560E+11   67204616.0    
   295.919983      -5.82519947E+11   67209160.0    
   295.929993      -5.82559334E+11   67213704.0    
   295.940002      -5.82598722E+11   67218248.0    
   295.949982      -5.82638109E+11   67222792.0    
   295.959991      -5.82677496E+11   67227336.0    
   295.970001      -5.82716883E+11   67231880.0    
   295.979980      -5.82756270E+11   67236424.0    
   295.989990      -5.82795657E+11   67240968.0    
   296.000000      -5.82835044E+11   67245512.0    
   296.009979      -5.82874431E+11   67250056.0    
   296.019989      -5.82913819E+11   67254600.0    
   296.029999      -5.82953206E+11   67259144.0    
   296.040009      -5.82992593E+11   67263688.0    
   296.049988      -5.83031980E+11   67268232.0    
   296.059998      -5.83071367E+11   67272776.0    
   296.070007      -5.83110754E+11   67277320.0    
   296.079987      -5.83150141E+11   67281864.0    
