   345.259979      -30606720.0       2646.55029    
   345.269989      -30607606.0       2646.62695    
   345.279999      -30608492.0       2646.70361    
   345.289978      -30609378.0       2646.78027    
   345.299988      -30610264.0       2646.85693    
   345.309998      -30611150.0       2646.93359    
   345.320007      -30612036.0       2647.01025    
   345.329987      -30612922.0       2647.08691    
   345.339996      -30613808.0       2647.16357    
   345.350006      -30614694.0       2647.24023    
   345.359985      -30615580.0       2647.31689    
   345.369995      -30616466.0       2647.39355    
   345.380005      -30617352.0       2647.47021    
   345.389984      -30618238.0       2647.54688    
   345.399994      -30619124.0       2647.62354    
   345.410004      -30620010.0       2647.70020    
   345.419983      -30620896.0       2647.77686    
   345.429993      -30621782.0       2647.85352    
   345.440002      -30622668.0       2647.93018    
   345.449982      -30623554.0       2648.00684    
   345.459991      -30624440.0       2648.08350    
   345.470001      -30625326.0       2648.16016    
   345.479980      -30626212.0       2648.23682    
   345.489990      -30627098.0       2648.31348    
   345.500000      -30627984.0       2648.39014    
   345.509979      -30628870.0       2648.46680    
   345.519989      -30629756.0       2648.54346    
   345.529999      -30630642.0       2648.62012    
   345.539978      -30631528.0       2648.69678    
   345.549988      -30632414.0       2648.77344    
   345.559998      -30633300.0       2648.85010    
   345.570007      -30634186.0       2648.92676    
   345.579987      -30635072.0       2649.00342    
   345.589996      -30635958.0       2649.08008    
   345.600006      -30636844.0       2649.15674    
   345.609985      -30637730.0       2649.23340    
   345.619995      -30638616.0       2649.31006    
   345.630005      -30639502.0       2649.38672    
   345.639984      -30640388.0       2649.46338    
   345.649994      -30641274.0       2649.54004    
   345.660004      -30642160.0       2649.61670    
   345.669983      -30643046.0       2649.69336    
   345.679993      -30643932.0       2649.77002    
   345.690002      -30644818.0       2649.84668    
   345.699982      -30645704.0       2649.92334    
   345.709991      -30646590.0       2650.00000    
   345.720001      -30647476.0       2650.07666    
   345.729980      -30648362.0       2650.15332    
   345.739990      -30649248.0       2650.22998    
   345.750000      -30650134.0       2650.30664    
   345.759979      -30651020.0       2650.38330    
   345.769989      -30651906.0       2650.45996    
   345.779999      -30652792.0       2650.53662    
   345.789978      -30653678.0       2650.61328    
   345.799988      -30654564.0       2650.68994    
   345.809998      -30655450.0       2650.76660    
   345.820007      -30656336.0       2650.84326    
   345.829987      -30657222.0       2650.91992    
   345.839996      -30658108.0       2650.99658    
   345.850006      -30658994.0       2651.07324    
   345.859985      -30659880.0       2651.14990    
   345.869995      -30660766.0       2651.22656    
   345.880005      -30661652.0       2651.30322    
   345.889984      -30662538.0       2651.37988    
   345.899994      -30663424.0       2651.45654    
   345.910004      -30664310.0       2651.53320    
   345.919983      -30665196.0       2651.60986    
   345.929993      -30666082.0       2651.68652    
   345.940002      -30666968.0       2651.76318    
   345.949982      -30667854.0       2651.83984    
   345.959991      -30668740.0       2651.91650    
   345.970001      -30669626.0       2651.99316    
   345.979980      -30670512.0       2652.06982    
   345.989990      -30671398.0       2652.14648    
   346.000000      -30672284.0       2652.22314    
   346.009979      -30673170.0       2652.29980    
   346.019989      -30674056.0       2652.37646    
   346.029999      -30674942.0       2652.45312    
   346.039978      -30675828.0       2652.52979    
   346.049988      -30676714.0       2652.60645    
   346.059998      -30677600.0       2652.68311    
   346.070007      -30678486.0       2652.75977    
   346.079987      -30679372.0       2652.83643    
   346.089996      -30680258.0       2652.91309    
   346.100006      -30681144.0       2652.98975    
   346.109985      -30682030.0       2653.06641    
   346.119995      -30682916.0       2653.14307    
   346.130005      -30683802.0       2653.21973    
   346.139984      -30684688.0       2653.29639    
   346.149994      -30685574.0       2653.37305    
   346.160004      -30686460.0       2653.44971    
   346.169983      -30687346.0       2653.52637    
   346.179993      -30688232.0       2653.60303    
   346.190002      -30689118.0       2653.67969    
   346.199982      -30690004.0       2653.75635    
   346.209991      -30690890.0       2653.83301    
   346.220001      -30691776.0       2653.90967    
   346.229980      -30692662.0       2653.98633    
   346.239990      -30693548.0       2654.06299    
   346.250000      -30694434.0       2654.13965    
   346.259979      -30695320.0       2654.21631    
   346.269989      -30696206.0       2654.29297    
   346.279999      -30697092.0       2654.36963    
   346.289978      -30697978.0       2654.44629    
   346.299988      -30698864.0       2654.52295    
   346.309998      -30699750.0       2654.59961    
   346.320007      -30700636.0       2654.67627    
   346.329987      -30701522.0       2654.75293    
   346.339996      -30702408.0       2654.82959    
   346.350006      -30703294.0       2654.90625    
   346.359985      -30704180.0       2654.98291    
   346.369995      -30705066.0       2655.05957    
   346.380005      -30705952.0       2655.13623    
   346.389984      -30706838.0       2655.21289    
   346.399994      -30707724.0       2655.28955    
   346.410004      -30708610.0       2655.36621    
   346.419983      -30709496.0       2655.44287    
   346.429993      -30710382.0       2655.51953    
   346.440002      -30711268.0       2655.59619    
   346.449982      -30712154.0       2655.67285    
   346.459991      -30713040.0       2655.74951    
   346.470001      -30713926.0       2655.82617    
   346.479980      -30714812.0       2655.90283    
   346.489990      -30715698.0       2655.97949    
   346.500000      -30716584.0       2656.05615    
   346.509979      -30717470.0       2656.13281    
   346.519989      -30718356.0       2656.20947    
   346.529999      -30719242.0       2656.28613    
   346.539978      -30720128.0       2656.36279    
   346.549988      -30721014.0       2656.43945    
   346.559998      -30721900.0       2656.51611    
   346.570007      -30722786.0       2656.59277    
   346.579987      -30723672.0       2656.66943    
   346.589996      -30724558.0       2656.74609    
   346.600006      -30725444.0       2656.82275    
   346.609985      -30726330.0       2656.89941    
   346.619995      -30727216.0       2656.97607    
   346.630005      -30728102.0       2657.05273    
   346.639984      -30728988.0       2657.12939    
   346.649994      -30729874.0       2657.20605    
   346.660004      -30730760.0       2657.28271    
   346.669983      -30731646.0       2657.35938    
   346.679993      -30732532.0       2657.43604    
   346.690002      -30733418.0       2657.51270    
   346.699982      -30734304.0       2657.58936    
   346.709991      -30735190.0       2657.66602    
   346.720001      -30736076.0       2657.74268    
   346.729980      -30736962.0       2657.81934    
   346.739990      -30737848.0       2657.89600    
   346.750000      -30738734.0       2657.97266    
   346.759979      -30739620.0       2658.04932    
   346.769989      -30740506.0       2658.12598    
   346.779999      -30741392.0       2658.20264    
   346.789978      -30742278.0       2658.27930    
   346.799988      -30743164.0       2658.35596    
   346.809998      -30744050.0       2658.43262    
   346.820007      -30744936.0       2658.50928    
   346.829987      -30745822.0       2658.58594    
   346.839996      -30746708.0       2658.66260    
   346.850006      -30747594.0       2658.73926    
   346.859985      -30748480.0       2658.81592    
   346.869995      -30749366.0       2658.89258    
   346.880005      -30750252.0       2658.96924    
   346.889984      -30751138.0       2659.04590    
   346.899994      -30752024.0       2659.12256    
   346.910004      -30752910.0       2659.19922    
   346.919983      -30753796.0       2659.27588    
   346.929993      -30754682.0       2659.35254    
   346.940002      -30755568.0       2659.42920    
   346.949982      -30756454.0       2659.50586    
   346.959991      -30757340.0       2659.58252    
   346.970001      -30758226.0       2659.65918    
   346.979980      -30759112.0       2659.73584    
   346.989990      -30759998.0       2659.81250    
   347.000000      -30760884.0       2659.88916    
   347.009979      -30761770.0       2659.96582    
   347.019989      -30762656.0       2660.04248    
   347.029999      -30763542.0       2660.11914    
   347.039978      -30764428.0       2660.19580    
   347.049988      -30765314.0       2660.27246    
   347.059998      -30766200.0       2660.34912    
   347.070007      -30767086.0       2660.42578    
   347.079987      -30767972.0       2660.50244    
   347.089996      -30768858.0       2660.57910    
   347.100006      -30769744.0       2660.65576    
   347.109985      -30770630.0       2660.73242    
   347.119995      -30771516.0       2660.80908    
   347.130005      -30772402.0       2660.88574    
   347.139984      -30773288.0       2660.96240    
   347.149994      -30774174.0       2661.03906    
   347.160004      -30775060.0       2661.11572    
   347.169983      -30775946.0       2661.19238    
   347.179993      -30776832.0       2661.26904    
   347.190002      -30777718.0       2661.34570    
   347.199982      -30778604.0       2661.42236    
   347.209991      -30779490.0       2661.49902    
   347.220001      -30780376.0       2661.57568    
   347.229980      -30781262.0       2661.65234    
   347.239990      -30782148.0       2661.72900    
   347.250000      -30783034.0       2661.80566    
   347.259979      -30783920.0       2661.88232    
   347.269989      -30784806.0       2661.95898    
   347.279999      -30785692.0       2662.03564    
   347.289978      -30786578.0       2662.11230    
   347.299988      -30787464.0       2662.18896    
   347.309998      -30788350.0       2662.26562    
   347.320007      -30789236.0       2662.34229    
   347.329987      -30790122.0       2662.41895    
   347.339996      -30791008.0       2662.49561    
   347.350006      -30791894.0       2662.57227    
   347.359985      -30792780.0       2662.64893    
   347.369995      -30793666.0       2662.72559    
   347.380005      -30794552.0       2662.80225    
   347.389984      -30795438.0       2662.87891    
   347.399994      -30796324.0       2662.95557    
   347.410004      -30797210.0       2663.03223    
   347.419983      -30798096.0       2663.10889    
   347.429993      -30798982.0       2663.18555    
   347.440002      -30799868.0       2663.26221    
   347.449982      -30800754.0       2663.33887    
   347.459991      -30801640.0       2663.41553    
   347.470001      -30802526.0       2663.49219    
   347.479980      -30803412.0       2663.56885    
   347.489990      -30804298.0       2663.64551    
   347.500000      -30805184.0       2663.72217    
   347.509979      -30806070.0       2663.79883    
   347.519989      -30806956.0       2663.87549    
   347.529999      -30807842.0       2663.95215    
   347.539978      -30808728.0       2664.02881    
   347.549988      -30809614.0       2664.10547    
   347.559998      -30810500.0       2664.18213    
   347.570007      -30811386.0       2664.25879    
   347.579987      -30812272.0       2664.33545    
   347.589996      -30813158.0       2664.41211    
   347.600006      -30814044.0       2664.48877    
   347.609985      -30814930.0       2664.56543    
   347.619995      -30815816.0       2664.64209    
   347.630005      -30816702.0       2664.71875    
   347.639984      -30817588.0       2664.79541    
   347.649994      -30818474.0       2664.87207    
   347.660004      -30819360.0       2664.94873    
   347.669983      -30820246.0       2665.02539    
   347.679993      -30821132.0       2665.10205    
   347.690002      -30822018.0       2665.17871    
   347.699982      -30822904.0       2665.25537    
   347.709991      -30823790.0       2665.33203    
   347.720001      -30824676.0       2665.40869    
   347.729980      -30825562.0       2665.48535    
   347.739990      -30826448.0       2665.56201    
   347.750000      -30827334.0       2665.63867    
   347.759979      -30828220.0       2665.71533    
   347.769989      -30829106.0       2665.79199    
   347.779999      -30829992.0       2665.86865    
   347.789978      -30830878.0       2665.94531    
   347.799988      -30831764.0       2666.02197    
   347.809998      -30832650.0       2666.09863    
   347.820007      -30833536.0       2666.17529    
   347.829987      -30834422.0       2666.25195    
   347.839996      -30835308.0       2666.32861    
   347.850006      -30836194.0       2666.40527    
   347.859985      -30837080.0       2666.48193    
   347.869995      -30837966.0       2666.55859    
   347.880005      -30838852.0       2666.63525    
   347.889984      -30839738.0       2666.71191    
   347.899994      -30840624.0       2666.78857    
   347.910004      -30841510.0       2666.86523    
   347.919983      -30842396.0       2666.94189    
   347.929993      -30843282.0       2667.01855    
   347.940002      -30844168.0       2667.09521    
   347.949982      -30845054.0       2667.17188    
   347.959991      -30845940.0       2667.24854    
   347.970001      -30846826.0       2667.32520    
   347.979980      -30847712.0       2667.40186    
   347.989990      -30848598.0       2667.47852    
   348.000000      -30849484.0       2667.55518    
   348.009979      -30850370.0       2667.63184    
   348.019989      -30851256.0       2667.70850    
   348.029999      -30852142.0       2667.78516    
   348.039978      -30853028.0       2667.86182    
   348.049988      -30853914.0       2667.93848    
   348.059998      -30854800.0       2668.01514    
   348.070007      -30855686.0       2668.09180    
   348.079987      -30856572.0       2668.16846    
   348.089996      -30857458.0       2668.24512    
   348.100006      -30858344.0       2668.32178    
   348.109985      -30859230.0       2668.39844    
   348.119995      -30860116.0       2668.47510    
   348.130005      -30861002.0       2668.55176    
   348.139984      -30861888.0       2668.62842    
   348.149994      -30862774.0       2668.70508    
   348.160004      -30863660.0       2668.78174    
   348.169983      -30864546.0       2668.85840    
   348.179993      -30865432.0       2668.93506    
   348.190002      -30866318.0       2669.01172    
   348.199982      -30867204.0       2669.08838    
   348.209991      -30868090.0       2669.16504    
   348.220001      -30868976.0       2669.24170    
   348.229980      -30869862.0       2669.31836    
   348.239990      -30870748.0       2669.39502    
   348.250000      -30871634.0       2669.47168    
   348.259979      -30872520.0       2669.54834    
   348.269989      -30873406.0       2669.62500    
   348.279999      -30874292.0       2669.70166    
   348.289978      -30875178.0       2669.77832    
   348.299988      -30876064.0       2669.85498    
   348.309998      -30876950.0       2669.93164    
   348.320007      -30877836.0       2670.00830    
   348.329987      -30878722.0       2670.08496    
   348.339996      -30879608.0       2670.16162    
   348.350006      -30880494.0       2670.23828    
   348.359985      -30881380.0       2670.31494    
   348.369995      -30882266.0       2670.39160    
   348.380005      -30883152.0       2670.46826    
   348.389984      -30884038.0       2670.54492    
   348.399994      -30884924.0       2670.62158    
   348.410004      -30885810.0       2670.69824    
   348.419983      -30886696.0       2670.77490    
   348.429993      -30887582.0       2670.85156    
   348.440002      -30888468.0       2670.92822    
   348.449982      -30889354.0       2671.00488    
   348.459991      -30890240.0       2671.08154    
   348.470001      -30891126.0       2671.15820    
   348.479980      -30892012.0       2671.23486    
   348.489990      -30892898.0       2671.31152    
   348.500000      -30893784.0       2671.38818    
   348.509979      -30894670.0       2671.46484    
   348.519989      -30895556.0       2671.54150    
   348.529999      -30896442.0       2671.61816    
   348.539978      -30897328.0       2671.69482    
   348.549988      -30898214.0       2671.77148    
   348.559998      -30899100.0       2671.84814    
   348.570007      -30899986.0       2671.92480    
   348.579987      -30900872.0       2672.00146    
   348.589996      -30901758.0       2672.07812    
   348.600006      -30902644.0       2672.15479    
   348.609985      -30903530.0       2672.23145    
   348.619995      -30904416.0       2672.30811    
   348.630005      -30905302.0       2672.38477    
   348.639984      -30906188.0       2672.46143    
   348.649994      -30907074.0       2672.53809    
   348.660004      -30907960.0       2672.61475    
   348.669983      -30908846.0       2672.69141    
   348.679993      -30909732.0       2672.76807    
   348.690002      -30910618.0       2672.84473    
   348.699982      -30911504.0       2672.92139    
   348.709991      -30912390.0       2672.99805    
   348.720001      -30913276.0       2673.07471    
   348.729980      -30914162.0       2673.15137    
   348.739990      -30915048.0       2673.22803    
   348.750000      -30915934.0       2673.30469    
   348.759979      -30916820.0       2673.38135    
   348.769989      -30917706.0       2673.45801    
   348.779999      -30918592.0       2673.53467    
   348.789978      -30919478.0       2673.61133    
   348.799988      -30920364.0       2673.68799    
   348.809998      -30921250.0       2673.76465    
   348.820007      -30922136.0       2673.84131    
   348.829987      -30923022.0       2673.91797    
   348.839996      -30923908.0       2673.99463    
   348.850006      -30924794.0       2674.07129    
   348.859985      -30925680.0       2674.14795    
   348.869995      -30926566.0       2674.22461    
   348.880005      -30927452.0       2674.30127    
   348.889984      -30928338.0       2674.37793    
   348.899994      -30929224.0       2674.45459    
   348.910004      -30930110.0       2674.53125    
   348.919983      -30930996.0       2674.60791    
   348.929993      -30931882.0       2674.68457    
   348.940002      -30932768.0       2674.76123    
   348.949982      -30933654.0       2674.83789    
   348.959991      -30934540.0       2674.91455    
   348.970001      -30935426.0       2674.99121    
   348.979980      -30936312.0       2675.06787    
   348.989990      -30937198.0       2675.14453    
   349.000000      -30938084.0       2675.22119    
   349.009979      -30938970.0       2675.29785    
   349.019989      -30939856.0       2675.37451    
   349.029999      -30940742.0       2675.45117    
   349.039978      -30941628.0       2675.52783    
   349.049988      -30942514.0       2675.60449    
   349.059998      -30943400.0       2675.68115    
   349.070007      -30944286.0       2675.75781    
   349.079987      -30945172.0       2675.83447    
   349.089996      -30946058.0       2675.91113    
   349.100006      -30946944.0       2675.98779    
   349.109985      -30947830.0       2676.06445    
   349.119995      -30948716.0       2676.14111    
   349.130005      -30949602.0       2676.21777    
   349.139984      -30950488.0       2676.29443    
   349.149994      -30951374.0       2676.37109    
   349.160004      -30952260.0       2676.44775    
   349.169983      -30953146.0       2676.52441    
   349.179993      -30954032.0       2676.60107    
   349.190002      -30954918.0       2676.67773    
   349.199982      -30955804.0       2676.75439    
   349.209991      -30956690.0       2676.83105    
   349.220001      -30957576.0       2676.90771    
   349.229980      -30958462.0       2676.98438    
   349.239990      -30959348.0       2677.06104    
   349.250000      -30960234.0       2677.13770    
   349.259979      -30961120.0       2677.21436    
   349.269989      -30962006.0       2677.29102    
   349.279999      -30962892.0       2677.36768    
   349.289978      -30963778.0       2677.44434    
   349.299988      -30964664.0       2677.52100    
   349.309998      -30965550.0       2677.59766    
   349.320007      -30966436.0       2677.67432    
   349.329987      -30967322.0       2677.75098    
   349.339996      -30968208.0       2677.82764    
   349.350006      -30969094.0       2677.90430    
   349.359985      -30969980.0       2677.98096    
   349.369995      -30970866.0       2678.05762    
   349.380005      -30971752.0       2678.13428    
   349.389984      -30972638.0       2678.21094    
   349.399994      -30973524.0       2678.28760    
   349.410004      -30974410.0       2678.36426    
   349.419983      -30975296.0       2678.44092    
   349.429993      -30976182.0       2678.51758    
   349.440002      -30977068.0       2678.59424    
   349.449982      -30977954.0       2678.67090    
   349.459991      -30978840.0       2678.74756    
   349.470001      -30979726.0       2678.82422    
   349.479980      -30980612.0       2678.90088    
   349.489990      -30981498.0       2678.97754    
   349.500000      -30982384.0       2679.05420    
   349.509979      -30983270.0       2679.13086    
   349.519989      -30984156.0       2679.20752    
   349.529999      -30985042.0       2679.28418    
   349.539978      -30985928.0       2679.36084    
   349.549988      -30986814.0       2679.43750    
   349.559998      -30987700.0       2679.51416    
   349.570007      -30988586.0       2679.59082    
   349.579987      -30989472.0       2679.66748    
   349.589996      -30990358.0       2679.74414    
   349.600006      -30991244.0       2679.82080    
   349.609985      -30992130.0       2679.89746    
   349.619995      -30993016.0       2679.97412    
   349.630005      -30993902.0       2680.05078    
   349.639984      -30994788.0       2680.12744    
   349.649994      -30995674.0       2680.20410    
   349.660004      -30996560.0       2680.28076    
   349.669983      -30997446.0       2680.35742    
   349.679993      -30998332.0       2680.43408    
   349.690002      -30999218.0       2680.51074    
   349.699982      -31000104.0       2680.58740    
   349.709991      -31000990.0       2680.66406    
   349.720001      -31001876.0       2680.74072    
   349.729980      -31002762.0       2680.81738    
   349.739990      -31003648.0       2680.89404    
   349.750000      -31004534.0       2680.97070    
   349.759979      -31005420.0       2681.04736    
   349.769989      -31006306.0       2681.12402    
   349.779999      -31007192.0       2681.20068    
   349.789978      -31008078.0       2681.27734    
   349.799988      -31008964.0       2681.35400    
   349.809998      -31009850.0       2681.43066    
   349.820007      -31010736.0       2681.50732    
   349.829987      -31011622.0       2681.58398    
   349.839996      -31012508.0       2681.66064    
   349.850006      -31013394.0       2681.73730    
   349.859985      -31014280.0       2681.81396    
   349.869995      -31015166.0       2681.89062    
   349.880005      -31016052.0       2681.96729    
   349.889984      -31016938.0       2682.04395    
   349.899994      -31017824.0       2682.12061    
   349.910004      -31018710.0       2682.19727    
   349.919983      -31019596.0       2682.27393    
   349.929993      -31020482.0       2682.35059    
   349.940002      -31021368.0       2682.42725    
   349.949982      -31022254.0       2682.50391    
   349.959991      -31023140.0       2682.58057    
   349.970001      -31024026.0       2682.65723    
   349.979980      -31024912.0       2682.73389    
   349.989990      -31025798.0       2682.81055    
   350.000000      -31026684.0       2682.88721    
   350.009979      -31027570.0       2682.96387    
   350.019989      -31028456.0       2683.04053    
   350.029999      -31029342.0       2683.11719    
   350.039978      -31030228.0       2683.19385    
   350.049988      -31031114.0       2683.27051    
   350.059998      -31032000.0       2683.34717    
   350.070007      -31032886.0       2683.42383    
   350.079987      -31033772.0       2683.50049    
   350.089996      -31034658.0       2683.57715    
   350.100006      -31035544.0       2683.65381    
   350.109985      -31036430.0       2683.73047    
   350.119995      -31037316.0       2683.80713    
   350.130005      -31038202.0       2683.88379    
   350.139984      -31039088.0       2683.96045    
   350.149994      -31039974.0       2684.03711    
   350.160004      -31040860.0       2684.11377    
   350.169983      -31041746.0       2684.19043    
   350.179993      -31042632.0       2684.26709    
   350.190002      -31043518.0       2684.34375    
   350.199982      -31044404.0       2684.42041    
   350.209991      -31045290.0       2684.49707    
   350.220001      -31046176.0       2684.57373    
   350.229980      -31047062.0       2684.65039    
   350.239990      -31047948.0       2684.72705    
   350.250000      -31048834.0       2684.80371    
   350.259979      -31049720.0       2684.88037    
   350.269989      -31050606.0       2684.95703    
   350.279999      -31051492.0       2685.03369    
   350.289978      -31052378.0       2685.11035    
   350.299988      -31053264.0       2685.18701    
   350.309998      -31054150.0       2685.26367    
   350.320007      -31055036.0       2685.34033    
   350.329987      -31055922.0       2685.41699    
   350.339996      -31056808.0       2685.49365    
   350.350006      -31057694.0       2685.57031    
   350.359985      -31058580.0       2685.64697    
   350.369995      -31059466.0       2685.72363    
   350.380005      -31060352.0       2685.80029    
   350.389984      -31061238.0       2685.87695    
   350.399994      -31062124.0       2685.95361    
   350.410004      -31063010.0       2686.03027    
   350.419983      -31063896.0       2686.10693    
   350.429993      -31064782.0       2686.18359    
   350.440002      -31065668.0       2686.26025    
   350.449982      -31066554.0       2686.33691    
   350.459991      -31067440.0       2686.41357    
   350.470001      -31068326.0       2686.49023    
   350.479980      -31069212.0       2686.56689    
   350.489990      -31070098.0       2686.64355    
   350.500000      -31070984.0       2686.72021    
   350.509979      -31071870.0       2686.79688    
   350.519989      -31072756.0       2686.87354    
   350.529999      -31073642.0       2686.95020    
   350.539978      -31074528.0       2687.02686    
   350.549988      -31075414.0       2687.10352    
   350.559998      -31076300.0       2687.18018    
   350.570007      -31077186.0       2687.25684    
   350.579987      -31078072.0       2687.33350    
   350.589996      -31078958.0       2687.41016    
   350.600006      -31079844.0       2687.48682    
   350.609985      -31080730.0       2687.56348    
   350.619995      -31081616.0       2687.64014    
   350.630005      -31082502.0       2687.71680    
   350.639984      -31083388.0       2687.79346    
   350.649994      -31084274.0       2687.87012    
   350.660004      -31085160.0       2687.94678    
   350.669983      -31086046.0       2688.02344    
   350.679993      -31086932.0       2688.10010    
   350.690002      -31087818.0       2688.17676    
   350.699982      -31088704.0       2688.25342    
   350.709991      -31089590.0       2688.33008    
   350.720001      -31090476.0       2688.40674    
   350.729980      -31091362.0       2688.48340    
   350.739990      -31092248.0       2688.56006    
   350.750000      -31093134.0       2688.63672    
   350.759979      -31094020.0       2688.71338    
   350.769989      -31094906.0       2688.79004    
   350.779999      -31095792.0       2688.86670    
   350.789978      -31096678.0       2688.94336    
   350.799988      -31097564.0       2689.02002    
   350.809998      -31098450.0       2689.09668    
   350.820007      -31099336.0       2689.17334    
   350.829987      -31100222.0       2689.25000    
   350.839996      -31101108.0       2689.32666    
   350.850006      -31101994.0       2689.40332    
   350.859985      -31102880.0       2689.47998    
   350.869995      -31103766.0       2689.55664    
   350.880005      -31104652.0       2689.63330    
   350.889984      -31105538.0       2689.70996    
   350.899994      -31106424.0       2689.78662    
   350.910004      -31107310.0       2689.86328    
   350.919983      -31108196.0       2689.93994    
   350.929993      -31109082.0       2690.01660    
   350.940002      -31109968.0       2690.09326    
   350.949982      -31110854.0       2690.16992    
   350.959991      -31111740.0       2690.24658    
   350.970001      -31112626.0       2690.32324    
   350.979980      -31113512.0       2690.39990    
   350.989990      -31114398.0       2690.47656    
   351.000000      -31115284.0       2690.55322    
   351.009979      -31116170.0       2690.62988    
   351.019989      -31117056.0       2690.70654    
   351.029999      -31117942.0       2690.78320    
   351.039978      -31118828.0       2690.85986    
   351.049988      -31119714.0       2690.93652    
   351.059998      -31120600.0       2691.01318    
   351.070007      -31121486.0       2691.08984    
   351.079987      -31122372.0       2691.16650    
   351.089996      -31123258.0       2691.24316    
   351.100006      -31124144.0       2691.31982    
   351.109985      -31125030.0       2691.39648    
   351.119995      -31125916.0       2691.47314    
   351.130005      -31126802.0       2691.54980    
   351.139984      -31127688.0       2691.62646    
   351.149994      -31128574.0       2691.70312    
   351.160004      -31129460.0       2691.77979    
   351.169983      -31130346.0       2691.85645    
   351.179993      -31131232.0       2691.93311    
   351.190002      -31132118.0       2692.00977    
   351.199982      -31133004.0       2692.08643    
   351.209991      -31133890.0       2692.16309    
   351.220001      -31134776.0       2692.23975    
   351.229980      -31135662.0       2692.31641    
   351.239990      -31136548.0       2692.39307    
   351.250000      -31137434.0       2692.46973    
   351.259979      -31138320.0       2692.54639    
   351.269989      -31139206.0       2692.62305    
   351.279999      -31140092.0       2692.69971    
   351.289978      -31140978.0       2692.77637    
   351.299988      -31141864.0       2692.85303    
   351.309998      -31142750.0       2692.92969    
   351.320007      -31143636.0       2693.00635    
   351.329987      -31144522.0       2693.08301    
   351.339996      -31145408.0       2693.15967    
   351.350006      -31146294.0       2693.23633    
   351.359985      -31147180.0       2693.31299    
   351.369995      -31148066.0       2693.38965    
   351.380005      -31148952.0       2693.46631    
   351.389984      -31149838.0       2693.54297    
   351.399994      -31150724.0       2693.61963    
   351.410004      -31151610.0       2693.69629    
   351.419983      -31152496.0       2693.77295    
   351.429993      -31153382.0       2693.84961    
   351.440002      -31154268.0       2693.92627    
   351.449982      -31155154.0       2694.00293    
   351.459991      -31156040.0       2694.07959    
   351.470001      -31156926.0       2694.15625    
   351.479980      -31157812.0       2694.23291    
   351.489990      -31158698.0       2694.30957    
   351.500000      -31159584.0       2694.38623    
   351.509979      -31160470.0       2694.46289    
   351.519989      -31161356.0       2694.53955    
   351.529999      -31162242.0       2694.61621    
   351.539978      -31163128.0       2694.69287    
   351.549988      -31164014.0       2694.76953    
   351.559998      -31164900.0       2694.84619    
   351.570007      -31165786.0       2694.92285    
   351.579987      -31166672.0       2694.99951    
   351.589996      -31167558.0       2695.07617    
   351.600006      -31168444.0       2695.15283    
   351.609985      -31169330.0       2695.22949    
   351.619995      -31170216.0       2695.30615    
   351.630005      -31171102.0       2695.38281    
   351.639984      -31171988.0       2695.45947    
   351.649994      -31172874.0       2695.53613    
   351.660004      -31173760.0       2695.61279    
   351.669983      -31174646.0       2695.68945    
   351.679993      -31175532.0       2695.76611    
   351.690002      -31176418.0       2695.84277    
   351.699982      -31177304.0       2695.91943    
   351.709991      -31178190.0       2695.99609    
   351.720001      -31179076.0       2696.07275    
   351.729980      -31179962.0       2696.14941    
   351.739990      -31180848.0       2696.22607    
   351.750000      -31181734.0       2696.30273    
   351.759979      -31182620.0       2696.37939    
   351.769989      -31183506.0       2696.45605    
   351.779999      -31184392.0       2696.53271    
   351.789978      -31185278.0       2696.60938    
   351.799988      -31186164.0       2696.68604    
   351.809998      -31187050.0       2696.76270    
   351.820007      -31187936.0       2696.83936    
   351.829987      -31188822.0       2696.91602    
   351.839996      -31189708.0       2696.99268    
   351.850006      -31190594.0       2697.06934    
   351.859985      -31191480.0       2697.14600    
   351.869995      -31192366.0       2697.22266    
   351.880005      -31193252.0       2697.29932    
   351.889984      -31194138.0       2697.37598    
   351.899994      -31195024.0       2697.45264    
   351.910004      -31195910.0       2697.52930    
   351.919983      -31196796.0       2697.60596    
   351.929993      -31197682.0       2697.68262    
   351.940002      -31198568.0       2697.75928    
   351.949982      -31199454.0       2697.83594    
   351.959991      -31200340.0       2697.91260    
   351.970001      -31201226.0       2697.98926    
   351.979980      -31202112.0       2698.06592    
   351.989990      -31202998.0       2698.14258    
   352.000000      -31203884.0       2698.21924    
   352.009979      -31204770.0       2698.29590    
   352.019989      -31205656.0       2698.37256    
   352.029999      -31206542.0       2698.44922    
   352.039978      -31207428.0       2698.52588    
   352.049988      -31208314.0       2698.60254    
   352.059998      -31209200.0       2698.67920    
   352.070007      -31210086.0       2698.75586    
   352.079987      -31210972.0       2698.83252    
   352.089996      -31211858.0       2698.90918    
   352.100006      -31212744.0       2698.98584    
   352.109985      -31213630.0       2699.06250    
   352.119995      -31214516.0       2699.13916    
   352.130005      -31215402.0       2699.21582    
   352.139984      -31216288.0       2699.29248    
   352.149994      -31217174.0       2699.36914    
   352.160004      -31218060.0       2699.44580    
   352.169983      -31218946.0       2699.52246    
   352.179993      -31219832.0       2699.59912    
   352.190002      -31220718.0       2699.67578    
   352.199982      -31221604.0       2699.75244    
   352.209991      -31222490.0       2699.82910    
   352.220001      -31223376.0       2699.90576    
   352.229980      -31224262.0       2699.98242    
   352.239990      -31225148.0       2700.05908    
   352.250000      -31226034.0       2700.13574    
